torchvision-resnet50,64,28.1222
torchvision-resnet50_fp16,64,11.996
torchvision-densenet121,32,17.464
torchvision-densenet121_fp16,32,9.49619
torchvision-inceptionv3,32,23.7693
torchvision-inceptionv3_fp16,32,12.6603
cadene-inceptionv4,16,23.5676
cadene-resnext64x4,16,27.1523
slim-mobilenet,64,8.86993
slim-nasnetalarge,64,271.003
slim-resnet50v2,64,25.3621
bert-mrpc-onnx,8,11.1181
bert-mrpc-tf,1,2.75154
pytorch-examples-wlang-gru,1,3.19926
pytorch-examples-wlang-lstm,1,3.13454
torchvision-resnet50_1,1,1.79866
torchvision-inceptionv3_1,1,3.24261
cadene-dpn92_1,1,2.82086
cadene-resnext101_1,1,4.55077
slim-vgg16_1,1,4.47619
slim-mobilenet_1,1,0.68478
slim-inceptionv4_1,1,4.49909
onnx-taau-downsample,1,3.11501
dlrm-criteoterabyte,1,46.142
dlrm-criteoterabyte_fp16,1,24.6359
agentmodel,1,0.171127
unet_fp16,2,36.3609
