torchvision-resnet50,64,27.5394
torchvision-resnet50_fp16,64,11.9598
torchvision-densenet121,32,17.3332
torchvision-densenet121_fp16,32,9.38063
torchvision-inceptionv3,32,24.6986
torchvision-inceptionv3_fp16,32,12.612
cadene-inceptionv4,16,25.8
cadene-resnext64x4,16,27.1971
slim-mobilenet,64,8.87498
slim-nasnetalarge,64,270.668
slim-resnet50v2,64,25.0426
bert-mrpc-onnx,8,9.69194
bert-mrpc-tf,1,2.56967
pytorch-examples-wlang-gru,1,3.33132
pytorch-examples-wlang-lstm,1,3.1449
torchvision-resnet50_1,1,1.82686
torchvision-inceptionv3_1,1,3.27979
cadene-dpn92_1,1,2.85226
cadene-resnext101_1,1,4.54746
slim-vgg16_1,1,4.46382
slim-mobilenet_1,1,0.661178
slim-inceptionv4_1,1,4.7839
onnx-taau-downsample,1,3.25442
dlrm-criteoterabyte,1,46.1002
dlrm-criteoterabyte_fp16,1,24.5578
agentmodel,1,0.17159
unet_fp16,2,36.2718
resnet50v1_fp16,1,1.33092
bert_base_cased_fp16,64,65.9284
bert_large_uncased_fp16,32,104.9
bert_large_fp16,1,5.97539
distilgpt2_fp16,16,11.8349
