torchvision-resnet50,64,28.059
torchvision-resnet50_fp16,64,11.9271
torchvision-densenet121,32,17.4638
torchvision-densenet121_fp16,32,9.48618
torchvision-inceptionv3,32,23.898
torchvision-inceptionv3_fp16,32,12.4069
cadene-inceptionv4,16,23.6876
cadene-resnext64x4,16,27.1092
slim-mobilenet,64,8.86745
slim-nasnetalarge,64,271.588
slim-resnet50v2,64,25.3348
bert-mrpc-onnx,8,11.1083
bert-mrpc-tf,1,2.75467
pytorch-examples-wlang-gru,1,3.27802
pytorch-examples-wlang-lstm,1,3.26331
torchvision-resnet50_1,1,1.81525
torchvision-inceptionv3_1,1,3.25713
cadene-dpn92_1,1,2.92138
cadene-resnext101_1,1,4.7059
slim-vgg16_1,1,4.46509
slim-mobilenet_1,1,0.678827
slim-inceptionv4_1,1,4.55155
onnx-taau-downsample,1,3.12787
dlrm-criteoterabyte,1,46.2273
dlrm-criteoterabyte_fp16,1,24.6587
agentmodel,1,0.171027
unet_fp16,2,36.4505
