torchvision-resnet50,64,28.2687
torchvision-resnet50_fp16,64,12.1382
torchvision-densenet121,32,17.9522
torchvision-densenet121_fp16,32,9.86221
torchvision-inceptionv3,32,24.3548
torchvision-inceptionv3_fp16,32,13.7541
cadene-inceptionv4,16,23.9818
cadene-resnext64x4,16,27.0201
slim-mobilenet,64,8.95467
slim-nasnetalarge,64,279.751
slim-resnet50v2,64,26.2398
bert-mrpc-onnx,8,11.2171
bert-mrpc-tf,1,2.78158
pytorch-examples-wlang-gru,1,3.15905
pytorch-examples-wlang-lstm,1,3.1942
torchvision-resnet50_1,1,1.88815
torchvision-inceptionv3_1,1,3.32646
cadene-dpn92_1,1,3.03676
cadene-resnext101_1,1,4.36755
slim-vgg16_1,1,6.31445
slim-mobilenet_1,1,0.668006
slim-inceptionv4_1,1,5.24011
onnx-taau-downsample,1,3.08858
dlrm-criteoterabyte,1,47.7531
dlrm-criteoterabyte_fp16,1,25.2334
agentmodel,1,0.177231
unet_fp16,2,40.8479
