torchvision-resnet50,64,28.35
torchvision-resnet50_fp16,64,12.1685
torchvision-alexnet,64,6.76443
torchvision-alexnet_fp16,64,2.14754
torchvision-densenet121,32,17.9641
torchvision-densenet121_fp16,32,9.88325
torchvision-inceptionv3,32,24.3824
torchvision-inceptionv3_fp16,32,13.8216
torchvision-vgg16,16,17.9236
torchvision-vgg16_fp16,16,7.52437
cadene-inceptionv4,16,24.1037
cadene-resnext64x4,16,27.0052
slim-mobilenet,64,8.94856
slim-nasnetalarge,64,279.974
slim-resnet50v2,64,27.2617
bert-mrpc-onnx,8,9.40228
bert-mrpc-tf,1,3.26616
pytorch-examples-wlang-gru,1,3.25254
pytorch-examples-wlang-lstm,1,3.21777
torchvision-resnet50_1,1,1.88603
torchvision-inceptionv3_1,1,3.33377
torchvision-vgg16_1,1,2.16597
cadene-dpn92_1,1,3.03578
cadene-resnext101_1,1,4.36019
slim-vgg16_1,1,6.3188
slim-mobilenet_1,1,0.646793
slim-inceptionv4_1,1,5.29235
onnx-taau-downsample,1,3.08749
dlrm-criteoterabyte,1,51.055
dlrm-criteoterabyte_fp16,1,27.9172
agentmodel,1,0.202405
