torchvision-resnet50,64,22.5663
torchvision-resnet50_fp16,64,9.84733
torchvision-densenet121,32,15.3867
torchvision-densenet121_fp16,32,8.73365
torchvision-inceptionv3,32,20.0659
torchvision-inceptionv3_fp16,32,12.4676
cadene-inceptionv4,16,22.139
cadene-resnext64x4,16,23.1078
slim-mobilenet,64,9.28605
slim-nasnetalarge,64,361.805
slim-resnet50v2,64,24.0069
bert-mrpc-onnx,8,9.83872
bert-mrpc-tf,1,2.57191
pytorch-examples-wlang-gru,1,3.2811
pytorch-examples-wlang-lstm,1,3.16925
torchvision-resnet50_1,1,1.64417
cadene-dpn92_1,1,2.40928
cadene-resnext101_1,1,3.02064
onnx-taau-downsample,1,3.27517
dlrm-criteoterabyte,1,46.2964
dlrm-criteoterabyte_fp16,1,24.6011
agentmodel,1,0.166038
unet_fp16,2,36.5048
resnet50v1_fp16,1,1.05687
resnet50v1_int8,1,1.26308
bert_base_cased_fp16,64,69.2096
bert_large_uncased_fp16,32,110.141
bert_large_fp16,1,5.8243
distilgpt2_fp16,16,10.5817
yolov5s,1,2.05484
tinyllama,1,31.1269
vicuna-fastchat,1,6.45467
whisper-tiny-encoder,1,2.95077
whisper-tiny-decoder,1,2.7119
