torchvision-resnet50,64,71.5156
torchvision-resnet50_fp16,64,12.0349
torchvision-densenet121,32,28.4044
torchvision-densenet121_fp16,32,9.74956
torchvision-inceptionv3,32,53.9251
torchvision-inceptionv3_fp16,32,12.7231
cadene-inceptionv4,16,48.5019
cadene-resnext64x4,16,40.3936
slim-mobilenet,64,8.97917
slim-nasnetalarge,64,400.018
slim-resnet50v2,64,58.7211
bert-mrpc-onnx,8,11.1205
bert-mrpc-tf,1,2.69043
pytorch-examples-wlang-gru,1,3.29019
pytorch-examples-wlang-lstm,1,3.23393
torchvision-resnet50_1,1,10.8614
torchvision-inceptionv3_1,1,7.73286
cadene-dpn92_1,1,2.97851
cadene-resnext101_1,1,4.21255
slim-vgg16_1,1,18.7364
slim-mobilenet_1,1,0.669091
slim-inceptionv4_1,1,10.0613
onnx-taau-downsample,1,3.15811
dlrm-criteoterabyte,1,46.6799
dlrm-criteoterabyte_fp16,1,25.0272
agentmodel,1,0.174975
unet_fp16,2,37.3432
