torchvision-resnet50,64,28.304
torchvision-resnet50_fp16,64,12.2018
torchvision-densenet121,32,17.9777
torchvision-densenet121_fp16,32,9.84674
torchvision-inceptionv3,32,24.3857
torchvision-inceptionv3_fp16,32,13.7324
cadene-inceptionv4,16,24.0623
cadene-resnext64x4,16,27.0461
slim-mobilenet,64,8.95696
slim-nasnetalarge,64,278.762
slim-resnet50v2,64,27.3002
bert-mrpc-onnx,8,9.41236
bert-mrpc-tf,1,2.77755
pytorch-examples-wlang-gru,1,3.26124
pytorch-examples-wlang-lstm,1,3.21579
torchvision-resnet50_1,1,1.88139
torchvision-inceptionv3_1,1,3.3501
cadene-dpn92_1,1,3.03668
cadene-resnext101_1,1,4.34996
slim-vgg16_1,1,6.32602
slim-mobilenet_1,1,0.643806
slim-inceptionv4_1,1,5.27551
onnx-taau-downsample,1,3.0941
dlrm-criteoterabyte,1,47.8248
dlrm-criteoterabyte_fp16,1,25.2689
agentmodel,1,0.17685
unet_fp16,2,39.0469
