torchvision-resnet50,64,28.0149
torchvision-resnet50_fp16,64,11.9678
torchvision-densenet121,32,17.3995
torchvision-densenet121_fp16,32,9.43669
torchvision-inceptionv3,32,23.7225
torchvision-inceptionv3_fp16,32,12.3763
cadene-inceptionv4,16,23.5787
cadene-resnext64x4,16,27.1579
slim-mobilenet,64,8.86345
slim-nasnetalarge,64,269.979
slim-resnet50v2,64,25.3103
bert-mrpc-onnx,8,
bert-mrpc-tf,1,
pytorch-examples-wlang-gru,1,3.26967
pytorch-examples-wlang-lstm,1,3.14278
torchvision-resnet50_1,1,1.79695
torchvision-inceptionv3_1,1,3.25231
cadene-dpn92_1,1,2.85914
cadene-resnext101_1,1,4.53501
slim-vgg16_1,1,4.46279
slim-mobilenet_1,1,0.667015
slim-inceptionv4_1,1,4.49147
onnx-taau-downsample,1,3.10213
dlrm-criteoterabyte,1,46.085
dlrm-criteoterabyte_fp16,1,24.6044
agentmodel,1,0.170923
unet_fp16,2,
