torchvision-resnet50,64,33.1165
torchvision-resnet50_fp16,64,13.6501
torchvision-alexnet,64,13.6123
torchvision-alexnet_fp16,64,2.59405
torchvision-densenet121,32,26.7909
torchvision-densenet121_fp16,32,13.5443
torchvision-inceptionv3,32,32.2628
torchvision-inceptionv3_fp16,32,16.9339
torchvision-vgg16,16,20.512
torchvision-vgg16_fp16,16,8.96279
cadene-inceptionv4,16,30.2232
cadene-resnext64x4,16,32.5637
slim-mobilenet,64,10.2573
slim-nasnetalarge,64,370.354
slim-resnet50v2,64,29.0978
bert-mrpc-onnx,8,13.7882
bert-mrpc-tf,1,3.86015
pytorchexamples-wlang-gru,1,
pytorchexamples-wlang-lstm,1,3.30264
torchvision-resnet50_1,1,11.0012
torchvision-inceptionv3_1,1,7.78583
torchvision-vgg16_1,1,2.5838
cadene-dpn92_1,1,8.27406
cadene-resnext101_1,1,26.8017
slim-vgg16_1,1,16.0289
slim-mobilenet_1,1,0.583257
slim-inceptionv4_1,1,16.9128
onnx-taau-downsample,1,4.07492
