torchvision-resnet50,64,22.6113
torchvision-resnet50_fp16,64,9.85698
torchvision-densenet121,32,15.3521
torchvision-densenet121_fp16,32,8.73487
torchvision-inceptionv3,32,20.1761
torchvision-inceptionv3_fp16,32,12.4596
cadene-inceptionv4,16,22.7601
cadene-resnext64x4,16,23.1281
slim-mobilenet,64,7.68633
slim-nasnetalarge,64,283.677
slim-resnet50v2,64,24.0293
bert-mrpc-onnx,8,9.71923
bert-mrpc-tf,1,2.57718
pytorch-examples-wlang-gru,1,3.32074
pytorch-examples-wlang-lstm,1,3.17926
torchvision-resnet50_1,1,1.66578
torchvision-inceptionv3_1,1,2.9101
cadene-dpn92_1,1,2.5082
cadene-resnext101_1,1,3.0611
slim-vgg16_1,1,2.17518
slim-mobilenet_1,1,0.467877
slim-inceptionv4_1,1,4.53513
onnx-taau-downsample,1,3.28373
dlrm-criteoterabyte,1,46.3283
dlrm-criteoterabyte_fp16,1,24.6109
agentmodel,1,
unet_fp16,2,36.5225
resnet50v1_fp16,1,1.07991
bert_base_cased_fp16,64,70.8792
bert_large_uncased_fp16,32,112.062
bert_large_fp16,1,6.0022
distilgpt2_fp16,16,12.4866
