torchvision-resnet50,64,28.0974
torchvision-resnet50_fp16,64,11.967
torchvision-densenet121,32,17.4639
torchvision-densenet121_fp16,32,9.48675
torchvision-inceptionv3,32,23.8578
torchvision-inceptionv3_fp16,32,12.6268
cadene-inceptionv4,16,23.5619
cadene-resnext64x4,16,27.1407
slim-mobilenet,64,8.85581
slim-nasnetalarge,64,270.79
slim-resnet50v2,64,25.3738
bert-mrpc-onnx,8,11.1242
bert-mrpc-tf,1,2.74551
pytorch-examples-wlang-gru,1,3.21719
pytorch-examples-wlang-lstm,1,3.0943
torchvision-resnet50_1,1,1.80771
torchvision-inceptionv3_1,1,3.26334
cadene-dpn92_1,1,2.79864
cadene-resnext101_1,1,4.5411
slim-vgg16_1,1,4.47003
slim-mobilenet_1,1,0.678056
slim-inceptionv4_1,1,4.51427
onnx-taau-downsample,1,3.11466
dlrm-criteoterabyte,1,46.1783
dlrm-criteoterabyte_fp16,1,24.6327
agentmodel,1,0.170577
unet_fp16,2,36.4014
