torchvision-resnet50,64,28.1142
torchvision-resnet50_fp16,64,11.9728
torchvision-densenet121,32,17.4169
torchvision-densenet121_fp16,32,9.45957
torchvision-inceptionv3,32,23.8785
torchvision-inceptionv3_fp16,32,12.64
cadene-inceptionv4,16,23.7069
cadene-resnext64x4,16,27.1723
slim-mobilenet,64,8.8774
slim-nasnetalarge,64,271.128
slim-resnet50v2,64,26.1053
bert-mrpc-onnx,8,11.133
bert-mrpc-tf,1,2.76221
pytorch-examples-wlang-gru,1,3.22989
pytorch-examples-wlang-lstm,1,3.17683
torchvision-resnet50_1,1,1.78985
torchvision-inceptionv3_1,1,3.24732
cadene-dpn92_1,1,2.8992
cadene-resnext101_1,1,4.54176
slim-vgg16_1,1,4.47538
slim-mobilenet_1,1,0.678368
slim-inceptionv4_1,1,4.45901
onnx-taau-downsample,1,3.11501
dlrm-criteoterabyte,1,46.1969
dlrm-criteoterabyte_fp16,1,24.6401
agentmodel,1,0.167453
unet_fp16,2,36.3433
