torchvision-resnet50,64,28.292
torchvision-resnet50_fp16,64,12.1464
torchvision-densenet121,32,18.0762
torchvision-densenet121_fp16,32,9.86415
torchvision-inceptionv3,32,24.244
torchvision-inceptionv3_fp16,32,13.7642
cadene-inceptionv4,16,24.0479
cadene-resnext64x4,16,27.0518
slim-mobilenet,64,9.01064
slim-nasnetalarge,64,280.273
slim-resnet50v2,64,27.3072
bert-mrpc-onnx,8,9.3794
bert-mrpc-tf,1,2.78603
pytorch-examples-wlang-gru,1,3.25216
pytorch-examples-wlang-lstm,1,3.25022
torchvision-resnet50_1,1,1.8962
torchvision-inceptionv3_1,1,5.11176
cadene-dpn92_1,1,3.04956
cadene-resnext101_1,1,4.363
slim-vgg16_1,1,6.32729
slim-mobilenet_1,1,0.664781
slim-inceptionv4_1,1,5.22675
onnx-taau-downsample,1,3.09964
dlrm-criteoterabyte,1,47.9922
dlrm-criteoterabyte_fp16,1,25.2868
agentmodel,1,0.178867
