torchvision-resnet50,64,28.1536
torchvision-resnet50_fp16,64,31.215
torchvision-densenet121,32,17.4716
torchvision-densenet121_fp16,32,9.53501
torchvision-inceptionv3,32,24.3921
torchvision-inceptionv3_fp16,32,12.68
cadene-inceptionv4,16,23.7155
cadene-resnext64x4,16,27.1621
slim-mobilenet,64,8.87173
slim-nasnetalarge,64,270.835
slim-resnet50v2,64,25.4074
bert-mrpc-onnx,8,11.1339
bert-mrpc-tf,1,2.73198
pytorch-examples-wlang-gru,1,3.18893
pytorch-examples-wlang-lstm,1,3.11662
torchvision-resnet50_1,1,1.78123
torchvision-inceptionv3_1,1,3.26012
cadene-dpn92_1,1,2.75883
cadene-resnext101_1,1,4.54633
slim-vgg16_1,1,4.4729
slim-mobilenet_1,1,0.65389
slim-inceptionv4_1,1,4.47878
onnx-taau-downsample,1,3.11914
dlrm-criteoterabyte,1,46.1662
dlrm-criteoterabyte_fp16,1,24.6625
agentmodel,1,0.162251
unet_fp16,2,36.4027
