torchvision-resnet50,64,28.4908
torchvision-resnet50_fp16,64,13.1439
torchvision-alexnet,64,12.8726
torchvision-alexnet_fp16,64,2.52106
torchvision-densenet121,32,17.6
torchvision-densenet121_fp16,32,9.78199
torchvision-inceptionv3,32,28.1622
torchvision-inceptionv3_fp16,32,15.786
torchvision-vgg16,16,17.8845
torchvision-vgg16_fp16,16,9.18935
cadene-inceptionv4,16,29.9133
cadene-resnext64x4,16,27.6158
slim-mobilenet,64,8.92856
slim-nasnetalarge,64,307.242
slim-resnet50v2,64,27.3819
bert-mrpc-onnx,8,9.90033
bert-mrpc-tf,1,3.29843
pytorch-examples-wlang-gru,1,3.18324
pytorch-examples-wlang-lstm,1,2.92078
torchvision-resnet50_1,1,1.94106
torchvision-inceptionv3_1,1,3.25942
torchvision-vgg16_1,1,2.16209
cadene-dpn92_1,1,3.08338
cadene-resnext101_1,1,4.26324
slim-vgg16_1,1,15.6298
slim-mobilenet_1,1,0.656032
slim-inceptionv4_1,1,5.17533
onnx-taau-downsample,1,3.38496
