torchvision-resnet50,64,22.4548
torchvision-resnet50_fp16,64,9.87799
torchvision-densenet121,32,15.2988
torchvision-densenet121_fp16,32,8.70415
torchvision-inceptionv3,32,20.0646
torchvision-inceptionv3_fp16,32,12.3571
cadene-inceptionv4,16,22.6297
cadene-resnext64x4,16,22.9664
slim-mobilenet,64,7.66088
slim-nasnetalarge,64,282.443
slim-resnet50v2,64,23.9392
bert-mrpc-onnx,8,9.70508
bert-mrpc-tf,1,2.57311
pytorch-examples-wlang-gru,1,3.31457
pytorch-examples-wlang-lstm,1,3.1958
torchvision-resnet50_1,1,1.66644
torchvision-inceptionv3_1,1,2.96712
cadene-dpn92_1,1,2.54253
cadene-resnext101_1,1,3.03232
slim-vgg16_1,1,2.1589
slim-mobilenet_1,1,0.488087
slim-inceptionv4_1,1,4.61427
onnx-taau-downsample,1,3.26424
dlrm-criteoterabyte,1,46.1624
dlrm-criteoterabyte_fp16,1,24.552
agentmodel,1,0.171549
unet_fp16,2,35.7795
resnet50v1_fp16,1,1.07477
bert_base_cased_fp16,64,65.9916
bert_large_uncased_fp16,32,105.027
bert_large_fp16,1,6.00121
distilgpt2_fp16,16,12.5192
