torchvision-resnet50,64,27.5188
torchvision-resnet50_fp16,64,11.9585
torchvision-densenet121,32,17.314
torchvision-densenet121_fp16,32,9.38279
torchvision-inceptionv3,32,24.6743
torchvision-inceptionv3_fp16,32,12.6168
cadene-inceptionv4,16,25.7838
cadene-resnext64x4,16,27.1486
slim-mobilenet,64,8.86904
slim-nasnetalarge,64,270.607
slim-resnet50v2,64,25.0392
bert-mrpc-onnx,8,9.69414
bert-mrpc-tf,1,2.5728
pytorch-examples-wlang-gru,1,3.38215
pytorch-examples-wlang-lstm,1,3.21672
torchvision-resnet50_1,1,1.83151
torchvision-inceptionv3_1,1,3.30988
cadene-dpn92_1,1,2.77943
cadene-resnext101_1,1,4.54457
slim-vgg16_1,1,4.4647
slim-mobilenet_1,1,0.66571
slim-inceptionv4_1,1,4.58
onnx-taau-downsample,1,3.24944
dlrm-criteoterabyte,1,46.0838
dlrm-criteoterabyte_fp16,1,24.5429
agentmodel,1,0.17265
unet_fp16,2,36.2686
resnet50v1_fp16,1,1.3082
bert_base_cased_fp16,64,65.9177
bert_large_uncased_fp16,32,104.889
bert_large_fp16,1,5.99607
distilgpt2_fp16,16,11.8313
