torchvision-resnet50,64,22.6104
torchvision-resnet50_fp16,64,9.85274
torchvision-densenet121,32,15.2797
torchvision-densenet121_fp16,32,8.73107
torchvision-inceptionv3,32,20.2274
torchvision-inceptionv3_fp16,32,12.4264
cadene-inceptionv4,16,22.7533
cadene-resnext64x4,16,23.1611
slim-mobilenet,64,7.67635
slim-nasnetalarge,64,283.797
slim-resnet50v2,64,24.0211
bert-mrpc-onnx,8,9.72211
bert-mrpc-tf,1,2.57951
pytorch-examples-wlang-gru,1,3.31316
pytorch-examples-wlang-lstm,1,3.1849
torchvision-resnet50_1,1,1.67525
torchvision-inceptionv3_1,1,2.90738
cadene-dpn92_1,1,2.5139
cadene-resnext101_1,1,3.03545
slim-vgg16_1,1,2.17604
slim-mobilenet_1,1,0.471775
slim-inceptionv4_1,1,4.548
onnx-taau-downsample,1,3.2873
dlrm-criteoterabyte,1,46.2516
dlrm-criteoterabyte_fp16,1,24.6182
agentmodel,1,
unet_fp16,2,36.5574
resnet50v1_fp16,1,1.04901
bert_base_cased_fp16,64,70.8652
bert_large_uncased_fp16,32,112.038
bert_large_fp16,1,6.00422
distilgpt2_fp16,16,12.4923
