torchvision-resnet50,64,28.0669
torchvision-resnet50_fp16,64,11.9375
torchvision-densenet121,32,17.476
torchvision-densenet121_fp16,32,9.43573
torchvision-inceptionv3,32,23.9087
torchvision-inceptionv3_fp16,32,12.3844
cadene-inceptionv4,16,23.5919
cadene-resnext64x4,16,27.1146
slim-mobilenet,64,8.86558
slim-nasnetalarge,64,270.327
slim-resnet50v2,64,25.3123
bert-mrpc-onnx,8,11.103
bert-mrpc-tf,1,2.57309
pytorch-examples-wlang-gru,1,3.3094
pytorch-examples-wlang-lstm,1,3.20591
torchvision-resnet50_1,1,1.78713
torchvision-inceptionv3_1,1,3.31395
cadene-dpn92_1,1,2.86948
cadene-resnext101_1,1,4.54703
slim-vgg16_1,1,4.45765
slim-mobilenet_1,1,0.681416
slim-inceptionv4_1,1,4.5429
onnx-taau-downsample,1,4.03583
dlrm-criteoterabyte,1,46.1866
dlrm-criteoterabyte_fp16,1,24.6111
agentmodel,1,0.174831
unet_fp16,2,36.3089
