torchvision-resnet50,64,22.5801
torchvision-resnet50_fp16,64,9.84565
torchvision-densenet121,32,15.3981
torchvision-densenet121_fp16,32,8.72624
torchvision-inceptionv3,32,20.0596
torchvision-inceptionv3_fp16,32,12.4877
cadene-inceptionv4,16,22.1589
cadene-resnext64x4,16,23.1305
slim-mobilenet,64,9.30394
slim-nasnetalarge,64,362.055
slim-resnet50v2,64,24.0324
bert-mrpc-onnx,8,9.84761
bert-mrpc-tf,1,2.5784
pytorch-examples-wlang-gru,1,3.29401
pytorch-examples-wlang-lstm,1,3.14972
torchvision-resnet50_1,1,1.65191
cadene-dpn92_1,1,2.40696
cadene-resnext101_1,1,3.02098
onnx-taau-downsample,1,3.28072
dlrm-criteoterabyte,1,46.331
dlrm-criteoterabyte_fp16,1,24.6418
agentmodel,1,0.165062
unet_fp16,2,36.5055
resnet50v1_fp16,1,1.05587
resnet50v1_int8,1,1.26401
bert_base_cased_fp16,64,69.2366
bert_large_uncased_fp16,32,110.18
bert_large_fp16,1,5.8318
distilgpt2_fp16,16,10.5684
yolov5s,1,2.0535
tinyllama,1,31.1607
vicuna-fastchat,1,6.49183
whisper-tiny-encoder,1,2.95768
whisper-tiny-decoder,1,2.70016
