torchvision-resnet50,64,28.7662
torchvision-resnet50_fp16,64,13.2909
torchvision-alexnet,64,12.8684
torchvision-alexnet_fp16,64,2.44869
torchvision-densenet121,32,17.7386
torchvision-densenet121_fp16,32,9.79889
torchvision-inceptionv3,32,28.9567
torchvision-inceptionv3_fp16,32,15.6933
torchvision-vgg16,16,17.8884
torchvision-vgg16_fp16,16,9.27629
cadene-inceptionv4,16,29.9305
cadene-resnext64x4,16,27.7925
slim-mobilenet,64,10.0217
slim-nasnetalarge,64,307.854
slim-resnet50v2,64,
bert-mrpc-onnx,8,8.96254
bert-mrpc-tf,1,3.19101
pytorch-examples-wlang-gru,1,2.36161
pytorch-examples-wlang-lstm,1,3.00843
torchvision-resnet50_1,1,1.93392
torchvision-inceptionv3_1,1,3.29676
torchvision-vgg16_1,1,2.15899
cadene-dpn92_1,1,3.09984
cadene-resnext101_1,1,4.26517
slim-vgg16_1,1,15.6303
slim-mobilenet_1,1,0.506325
slim-inceptionv4_1,1,5.2345
onnx-taau-downsample,1,3.87575
