torchvision-resnet50,64,28.3042
torchvision-resnet50_fp16,64,12.1626
torchvision-densenet121,32,17.9751
torchvision-densenet121_fp16,32,9.86294
torchvision-inceptionv3,32,24.4041
torchvision-inceptionv3_fp16,32,13.7639
cadene-inceptionv4,16,24.0245
cadene-resnext64x4,16,27.0285
slim-mobilenet,64,8.96056
slim-nasnetalarge,64,280.297
slim-resnet50v2,64,27.2771
bert-mrpc-onnx,8,9.39482
bert-mrpc-tf,1,2.78172
pytorch-examples-wlang-gru,1,3.20057
pytorch-examples-wlang-lstm,1,3.20762
torchvision-resnet50_1,1,1.89608
torchvision-inceptionv3_1,1,3.34232
cadene-dpn92_1,1,3.02124
cadene-resnext101_1,1,4.37368
slim-vgg16_1,1,6.32931
slim-mobilenet_1,1,0.665938
slim-inceptionv4_1,1,5.2267
onnx-taau-downsample,1,3.09935
dlrm-criteoterabyte,1,47.8282
dlrm-criteoterabyte_fp16,1,25.1781
agentmodel,1,0.176522
unet_fp16,2,40.5444
