torchvision-resnet50,64,28.0943
torchvision-resnet50_fp16,64,11.9528
torchvision-densenet121,32,17.5342
torchvision-densenet121_fp16,32,9.48161
torchvision-inceptionv3,32,23.9003
torchvision-inceptionv3_fp16,32,12.6669
cadene-inceptionv4,16,23.5566
cadene-resnext64x4,16,27.1618
slim-mobilenet,64,8.87252
slim-nasnetalarge,64,270.995
slim-resnet50v2,64,25.3783
bert-mrpc-onnx,8,11.1215
bert-mrpc-tf,1,2.76643
pytorch-examples-wlang-gru,1,3.1907
pytorch-examples-wlang-lstm,1,3.21188
torchvision-resnet50_1,1,1.79508
torchvision-inceptionv3_1,1,3.24858
cadene-dpn92_1,1,2.74809
cadene-resnext101_1,1,4.54706
slim-vgg16_1,1,4.47196
slim-mobilenet_1,1,0.659873
slim-inceptionv4_1,1,4.60915
onnx-taau-downsample,1,3.13604
dlrm-criteoterabyte,1,46.1298
dlrm-criteoterabyte_fp16,1,24.6492
agentmodel,1,0.167405
unet_fp16,2,36.3821
