torchvision-resnet50,64,22.4416
torchvision-resnet50_fp16,64,9.81488
torchvision-densenet121,32,15.3222
torchvision-densenet121_fp16,32,8.6695
torchvision-inceptionv3,32,19.9397
torchvision-inceptionv3_fp16,32,12.4367
cadene-inceptionv4,16,22.0852
cadene-resnext64x4,16,23.4297
slim-mobilenet,64,10.7664
slim-nasnetalarge,64,418.736
slim-resnet50v2,64,23.9977
bert-mrpc-onnx,8,9.69406
bert-mrpc-tf,1,2.60968
pytorch-examples-wlang-gru,1,4.21407
pytorch-examples-wlang-lstm,1,4.12236
torchvision-resnet50_1,1,1.63421
cadene-dpn92_1,1,2.55101
cadene-resnext101_1,1,3.01046
onnx-taau-downsample,1,3.27275
dlrm-criteoterabyte,1,46.2763
dlrm-criteoterabyte_fp16,1,24.5755
agentmodel,1,0.209561
unet_fp16,2,35.6494
resnet50v1_fp16,1,1.11978
resnet50v1_int8,1,1.26426
bert_base_cased_fp16,64,68.3304
bert_large_uncased_fp16,32,109.367
bert_large_fp16,1,5.42395
distilgpt2_fp16,16,9.77156
yolov5s,1,2.043
tinyllama,1,30.6365
vicuna-fastchat,1,6.47788
whisper-tiny-encoder,1,2.98165
whisper-tiny-decoder,1,2.68573
