torchvision-resnet50,64,28.1168
torchvision-resnet50_fp16,64,11.998
torchvision-densenet121,32,17.4295
torchvision-densenet121_fp16,32,9.49832
torchvision-inceptionv3,32,23.7981
torchvision-inceptionv3_fp16,32,12.6598
cadene-inceptionv4,16,23.6431
cadene-resnext64x4,16,27.1379
slim-mobilenet,64,8.87006
slim-nasnetalarge,64,270.768
slim-resnet50v2,64,25.3706
bert-mrpc-onnx,8,11.1289
bert-mrpc-tf,1,2.74182
pytorch-examples-wlang-gru,1,3.26279
pytorch-examples-wlang-lstm,1,3.08604
torchvision-resnet50_1,1,1.78988
torchvision-inceptionv3_1,1,3.25877
cadene-dpn92_1,1,2.78779
cadene-resnext101_1,1,4.54821
slim-vgg16_1,1,4.47355
slim-mobilenet_1,1,0.645118
slim-inceptionv4_1,1,4.44317
onnx-taau-downsample,1,3.11388
dlrm-criteoterabyte,1,46.1298
dlrm-criteoterabyte_fp16,1,24.6515
agentmodel,1,0.164916
unet_fp16,2,36.3738
