torchvision-resnet50,64,22.6115
torchvision-resnet50_fp16,64,9.85868
torchvision-densenet121,32,15.2869
torchvision-densenet121_fp16,32,8.72915
torchvision-inceptionv3,32,20.1666
torchvision-inceptionv3_fp16,32,12.4417
cadene-inceptionv4,16,22.7579
cadene-resnext64x4,16,23.121
slim-mobilenet,64,7.68458
slim-nasnetalarge,64,283.827
slim-resnet50v2,64,24.0045
bert-mrpc-onnx,8,9.74964
bert-mrpc-tf,1,2.56839
pytorch-examples-wlang-gru,1,3.35857
pytorch-examples-wlang-lstm,1,3.24143
torchvision-resnet50_1,1,1.64971
torchvision-inceptionv3_1,1,2.9283
cadene-dpn92_1,1,2.49163
cadene-resnext101_1,1,3.04186
slim-vgg16_1,1,2.17609
slim-mobilenet_1,1,0.474802
slim-inceptionv4_1,1,4.51651
onnx-taau-downsample,1,3.28663
dlrm-criteoterabyte,1,46.3248
dlrm-criteoterabyte_fp16,1,24.614
agentmodel,1,
unet_fp16,2,36.4479
resnet50v1_fp16,1,1.03901
bert_base_cased_fp16,64,66.1648
bert_large_uncased_fp16,32,105.245
bert_large_fp16,1,5.98839
distilgpt2_fp16,16,12.5616
