torchvision-resnet50,64,28.2839
torchvision-resnet50_fp16,64,12.1768
torchvision-alexnet,64,6.7694
torchvision-alexnet_fp16,64,2.0837
torchvision-densenet121,32,17.9612
torchvision-densenet121_fp16,32,9.86157
torchvision-inceptionv3,32,24.3663
torchvision-inceptionv3_fp16,32,13.8468
torchvision-vgg16,16,17.9128
torchvision-vgg16_fp16,16,7.46463
cadene-inceptionv4,16,24.1965
cadene-resnext64x4,16,27.0423
slim-mobilenet,64,8.95273
slim-nasnetalarge,64,278.906
slim-resnet50v2,64,27.2636
bert-mrpc-onnx,8,9.38253
bert-mrpc-tf,1,3.27479
pytorch-examples-wlang-gru,1,3.22364
pytorch-examples-wlang-lstm,1,3.15245
torchvision-resnet50_1,1,1.89149
torchvision-inceptionv3_1,1,3.35255
torchvision-vgg16_1,1,2.16579
cadene-dpn92_1,1,3.09035
cadene-resnext101_1,1,4.36149
slim-vgg16_1,1,6.32727
slim-mobilenet_1,1,0.667825
slim-inceptionv4_1,1,5.19276
onnx-taau-downsample,1,3.09113
dlrm-criteoterabyte,1,48.012
dlrm-criteoterabyte_fp16,1,25.2469
agentmodel,1,0.198781
