torchvision-resnet50,64,27.6473
torchvision-resnet50_fp16,64,11.9976
torchvision-densenet121,32,17.493
torchvision-densenet121_fp16,32,9.40702
torchvision-inceptionv3,32,24.814
torchvision-inceptionv3_fp16,32,12.6329
cadene-inceptionv4,16,26.0099
cadene-resnext64x4,16,27.2075
slim-mobilenet,64,8.89562
slim-nasnetalarge,64,289.816
slim-resnet50v2,64,25.0695
bert-mrpc-onnx,8,11.0992
bert-mrpc-tf,1,2.57719
pytorch-examples-wlang-gru,1,
pytorch-examples-wlang-lstm,1,
torchvision-resnet50_1,1,1.84863
torchvision-inceptionv3_1,1,3.32312
cadene-dpn92_1,1,2.89042
cadene-resnext101_1,1,4.56698
slim-vgg16_1,1,4.4709
slim-mobilenet_1,1,0.690893
slim-inceptionv4_1,1,4.78396
onnx-taau-downsample,1,3.26714
dlrm-criteoterabyte,1,
dlrm-criteoterabyte_fp16,1,
agentmodel,1,
unet_fp16,2,37.323
