torchvision-resnet50,64,28.0813
torchvision-resnet50_fp16,64,11.9903
torchvision-densenet121,32,17.4767
torchvision-densenet121_fp16,32,9.46132
torchvision-inceptionv3,32,23.7955
torchvision-inceptionv3_fp16,32,12.6457
cadene-inceptionv4,16,23.532
cadene-resnext64x4,16,27.1843
slim-mobilenet,64,8.86247
slim-nasnetalarge,64,270.548
slim-resnet50v2,64,25.3968
bert-mrpc-onnx,8,11.1242
bert-mrpc-tf,1,2.73689
pytorch-examples-wlang-gru,1,3.21183
pytorch-examples-wlang-lstm,1,3.19496
torchvision-resnet50_1,1,1.78149
torchvision-inceptionv3_1,1,3.24028
cadene-dpn92_1,1,2.76957
cadene-resnext101_1,1,4.54997
slim-vgg16_1,1,4.47287
slim-mobilenet_1,1,0.676539
slim-inceptionv4_1,1,4.42593
onnx-taau-downsample,1,3.11357
dlrm-criteoterabyte,1,46.1676
dlrm-criteoterabyte_fp16,1,24.6464
agentmodel,1,0.172176
unet_fp16,2,36.4122
