torchvision-resnet50,64,28.2874
torchvision-resnet50_fp16,64,12.142
torchvision-densenet121,32,18.0068
torchvision-densenet121_fp16,32,9.83446
torchvision-inceptionv3,32,24.3637
torchvision-inceptionv3_fp16,32,13.7454
cadene-inceptionv4,16,23.7689
cadene-resnext64x4,16,27.0363
slim-mobilenet,64,8.96056
slim-nasnetalarge,64,279.383
slim-resnet50v2,64,27.2652
bert-mrpc-onnx,8,9.39001
bert-mrpc-tf,1,2.77545
pytorch-examples-wlang-gru,1,3.25892
pytorch-examples-wlang-lstm,1,3.17414
torchvision-resnet50_1,1,1.88998
torchvision-inceptionv3_1,1,3.33832
cadene-dpn92_1,1,3.02642
cadene-resnext101_1,1,4.34595
slim-vgg16_1,1,6.32234
slim-mobilenet_1,1,0.644357
slim-inceptionv4_1,1,5.26116
onnx-taau-downsample,1,3.09344
dlrm-criteoterabyte,1,47.8085
dlrm-criteoterabyte_fp16,1,25.2432
agentmodel,1,0.174431
unet_fp16,2,40.3841
