torchvision-resnet50,64,28.1003
torchvision-resnet50_fp16,64,11.9784
torchvision-densenet121,32,17.4017
torchvision-densenet121_fp16,32,9.44997
torchvision-inceptionv3,32,23.7989
torchvision-inceptionv3_fp16,32,12.6678
cadene-inceptionv4,16,23.5275
cadene-resnext64x4,16,27.1009
slim-mobilenet,64,8.87769
slim-nasnetalarge,64,270.42
slim-resnet50v2,64,25.3956
bert-mrpc-onnx,8,11.1241
bert-mrpc-tf,1,2.74246
pytorch-examples-wlang-gru,1,3.21789
pytorch-examples-wlang-lstm,1,3.20778
torchvision-resnet50_1,1,1.78135
torchvision-inceptionv3_1,1,3.243
cadene-dpn92_1,1,2.81456
cadene-resnext101_1,1,4.55079
slim-vgg16_1,1,4.47358
slim-mobilenet_1,1,0.670066
slim-inceptionv4_1,1,4.51482
onnx-taau-downsample,1,3.11169
dlrm-criteoterabyte,1,46.1962
dlrm-criteoterabyte_fp16,1,24.6503
agentmodel,1,0.166393
unet_fp16,2,36.3425
