torchvision-resnet50,64,28.2805
torchvision-resnet50_fp16,64,12.1589
torchvision-alexnet,64,6.76726
torchvision-alexnet_fp16,64,2.13505
torchvision-densenet121,32,17.983
torchvision-densenet121_fp16,32,9.84308
torchvision-inceptionv3,32,24.3236
torchvision-inceptionv3_fp16,32,13.8071
torchvision-vgg16,16,17.877
torchvision-vgg16_fp16,16,7.54403
cadene-inceptionv4,16,24.056
cadene-resnext64x4,16,26.9628
slim-mobilenet,64,8.93166
slim-nasnetalarge,64,278.351
slim-resnet50v2,64,27.2533
bert-mrpc-onnx,8,
bert-mrpc-tf,1,3.25501
pytorch-examples-wlang-gru,1,3.22142
pytorch-examples-wlang-lstm,1,3.23655
torchvision-resnet50_1,1,1.89042
torchvision-inceptionv3_1,1,3.33163
torchvision-vgg16_1,1,2.16585
cadene-dpn92_1,1,3.05234
cadene-resnext101_1,1,4.33686
slim-vgg16_1,1,6.31974
slim-mobilenet_1,1,0.650987
slim-inceptionv4_1,1,5.22218
onnx-taau-downsample,1,3.0911
dlrm-criteoterabyte,1,51.0392
dlrm-criteoterabyte_fp16,1,27.9158
agentmodel,1,0.195363
