torchvision-resnet50,64,28.0495
torchvision-resnet50_fp16,64,11.9852
torchvision-densenet121,32,17.3897
torchvision-densenet121_fp16,32,9.43532
torchvision-inceptionv3,32,23.8353
torchvision-inceptionv3_fp16,32,12.3866
cadene-inceptionv4,16,23.5166
cadene-resnext64x4,16,27.1275
slim-mobilenet,64,8.86001
slim-nasnetalarge,64,269.961
slim-resnet50v2,64,25.3402
bert-mrpc-onnx,8,11.116
bert-mrpc-tf,1,2.55612
pytorch-examples-wlang-gru,1,3.30712
pytorch-examples-wlang-lstm,1,3.16621
torchvision-resnet50_1,1,1.79008
torchvision-inceptionv3_1,1,3.28051
cadene-dpn92_1,1,2.83377
cadene-resnext101_1,1,4.53365
slim-vgg16_1,1,4.44525
slim-mobilenet_1,1,0.679803
slim-inceptionv4_1,1,4.50021
onnx-taau-downsample,1,4.03674
dlrm-criteoterabyte,1,46.0744
dlrm-criteoterabyte_fp16,1,24.6267
agentmodel,1,0.172072
unet_fp16,2,36.3388
