torchvision-resnet50,64,
torchvision-resnet50_fp16,64,9.83303
torchvision-densenet121,32,15.2607
torchvision-densenet121_fp16,32,8.73436
torchvision-inceptionv3,32,20.0289
torchvision-inceptionv3_fp16,32,12.4501
cadene-inceptionv4,16,22.1443
cadene-resnext64x4,16,23.1057
slim-mobilenet,64,7.67357
slim-nasnetalarge,64,277.444
slim-resnet50v2,64,24.0053
bert-mrpc-onnx,8,9.84399
bert-mrpc-tf,1,2.57278
pytorch-examples-wlang-gru,1,3.24874
pytorch-examples-wlang-lstm,1,3.11175
torchvision-resnet50_1,1,1.6657
torchvision-inceptionv3_1,1,2.8992
cadene-dpn92_1,1,2.48456
cadene-resnext101_1,1,3.0503
slim-vgg16_1,1,2.17647
slim-mobilenet_1,1,0.465491
slim-inceptionv4_1,1,4.66199
onnx-taau-downsample,1,3.27243
dlrm-criteoterabyte,1,46.3305
dlrm-criteoterabyte_fp16,1,24.579
agentmodel,1,0.166376
unet_fp16,2,36.4875
resnet50v1_fp16,1,1.07286
bert_base_cased_fp16,64,69.2165
bert_large_uncased_fp16,32,110.09
bert_large_fp16,1,5.81454
distilgpt2_fp16,16,12.484
