torchvision-resnet50,64,22.584
torchvision-resnet50_fp16,64,9.84132
torchvision-densenet121,32,15.3485
torchvision-densenet121_fp16,32,8.73271
torchvision-inceptionv3,32,20.0176
torchvision-inceptionv3_fp16,32,12.5171
cadene-inceptionv4,16,22.1556
cadene-resnext64x4,16,23.1233
slim-mobilenet,64,7.67267
slim-nasnetalarge,64,277.554
slim-resnet50v2,64,24.0174
bert-mrpc-onnx,8,9.84736
bert-mrpc-tf,1,2.55958
pytorch-examples-wlang-gru,1,3.29663
pytorch-examples-wlang-lstm,1,3.13692
torchvision-resnet50_1,1,1.65847
torchvision-inceptionv3_1,1,2.9041
cadene-dpn92_1,1,2.47412
cadene-resnext101_1,1,3.05018
slim-vgg16_1,1,2.17767
slim-mobilenet_1,1,0.470721
slim-inceptionv4_1,1,4.70262
onnx-taau-downsample,1,3.28754
dlrm-criteoterabyte,1,46.2884
dlrm-criteoterabyte_fp16,1,24.5947
agentmodel,1,0.164875
unet_fp16,2,36.5212
resnet50v1_fp16,1,1.05926
bert_base_cased_fp16,64,69.219
bert_large_uncased_fp16,32,110.111
bert_large_fp16,1,5.81848
distilgpt2_fp16,16,10.5851
