torchvision-resnet50,64,22.5739
torchvision-resnet50_fp16,64,9.83137
torchvision-densenet121,32,15.2382
torchvision-densenet121_fp16,32,8.6841
torchvision-inceptionv3,32,19.9796
torchvision-inceptionv3_fp16,32,12.4081
cadene-inceptionv4,16,22.1043
cadene-resnext64x4,16,23.0987
slim-mobilenet,64,9.30454
slim-nasnetalarge,64,361.948
slim-resnet50v2,64,24.0348
bert-mrpc-onnx,8,9.67694
bert-mrpc-tf,1,2.62122
pytorch-examples-wlang-gru,1,4.25713
pytorch-examples-wlang-lstm,1,4.1212
torchvision-resnet50_1,1,1.64298
cadene-dpn92_1,1,2.53531
cadene-resnext101_1,1,3.00027
onnx-taau-downsample,1,3.26272
dlrm-criteoterabyte,1,46.375
dlrm-criteoterabyte_fp16,1,24.5877
agentmodel,1,0.207762
unet_fp16,2,35.6456
resnet50v1_fp16,1,1.13603
resnet50v1_int8,1,1.2536
bert_base_cased_fp16,64,68.369
bert_large_uncased_fp16,32,109.389
bert_large_fp16,1,5.4346
distilgpt2_fp16,16,9.75469
yolov5s,1,2.01254
tinyllama,1,30.6696
vicuna-fastchat,1,6.39445
whisper-tiny-encoder,1,2.98229
whisper-tiny-decoder,1,2.68965
