torchvision-resnet50,64,22.6124
torchvision-resnet50_fp16,64,9.85064
torchvision-densenet121,32,15.3721
torchvision-densenet121_fp16,32,8.72471
torchvision-inceptionv3,32,20.1843
torchvision-inceptionv3_fp16,32,12.4467
cadene-inceptionv4,16,22.7539
cadene-resnext64x4,16,23.098
slim-mobilenet,64,7.68992
slim-nasnetalarge,64,283.665
slim-resnet50v2,64,24.009
bert-mrpc-onnx,8,9.74488
bert-mrpc-tf,1,2.5617
pytorch-examples-wlang-gru,1,3.38416
pytorch-examples-wlang-lstm,1,3.20856
torchvision-resnet50_1,1,1.65234
torchvision-inceptionv3_1,1,2.89354
cadene-dpn92_1,1,2.49593
cadene-resnext101_1,1,3.04279
slim-vgg16_1,1,2.1778
slim-mobilenet_1,1,0.479216
slim-inceptionv4_1,1,4.54752
onnx-taau-downsample,1,3.28678
dlrm-criteoterabyte,1,46.2345
dlrm-criteoterabyte_fp16,1,24.6028
agentmodel,1,
unet_fp16,2,35.9114
resnet50v1_fp16,1,1.06819
bert_base_cased_fp16,64,66.1426
bert_large_uncased_fp16,32,105.228
bert_large_fp16,1,5.99482
distilgpt2_fp16,16,12.5713
