torchvision-resnet50,64,22.5791
torchvision-resnet50_fp16,64,9.8501
torchvision-densenet121,32,15.2419
torchvision-densenet121_fp16,32,8.72809
torchvision-inceptionv3,32,20.1753
torchvision-inceptionv3_fp16,32,12.5602
cadene-inceptionv4,16,22.775
cadene-resnext64x4,16,23.2225
slim-mobilenet,64,7.67716
slim-nasnetalarge,64,283.788
slim-resnet50v2,64,24.0199
bert-mrpc-onnx,8,9.75545
bert-mrpc-tf,1,2.59115
pytorch-examples-wlang-gru,1,3.43084
pytorch-examples-wlang-lstm,1,3.23169
torchvision-resnet50_1,1,1.67017
torchvision-inceptionv3_1,1,2.91147
cadene-dpn92_1,1,2.53769
cadene-resnext101_1,1,3.03715
slim-vgg16_1,1,2.17822
slim-mobilenet_1,1,0.485327
slim-inceptionv4_1,1,4.54372
onnx-taau-downsample,1,3.29393
dlrm-criteoterabyte,1,46.3504
dlrm-criteoterabyte_fp16,1,24.6154
agentmodel,1,
unet_fp16,2,36.5315
resnet50v1_fp16,1,1.04842
bert_base_cased_fp16,64,66.1928
bert_large_uncased_fp16,32,105.246
bert_large_fp16,1,6.01911
distilgpt2_fp16,16,12.6183
