torchvision-resnet50,64,28.0835
torchvision-resnet50_fp16,64,11.9733
torchvision-densenet121,32,17.7293
torchvision-densenet121_fp16,32,9.59703
torchvision-inceptionv3,32,24.2325
torchvision-inceptionv3_fp16,32,12.8132
cadene-inceptionv4,16,23.6592
cadene-resnext64x4,16,27.124
slim-mobilenet,64,8.87397
slim-nasnetalarge,64,270.509
slim-resnet50v2,64,25.3806
bert-mrpc-onnx,8,11.1289
bert-mrpc-tf,1,2.75084
pytorch-examples-wlang-gru,1,3.2373
pytorch-examples-wlang-lstm,1,3.1458
torchvision-resnet50_1,1,1.81364
torchvision-inceptionv3_1,1,3.25059
cadene-dpn92_1,1,2.77279
cadene-resnext101_1,1,4.55003
slim-vgg16_1,1,4.46334
slim-mobilenet_1,1,0.668829
slim-inceptionv4_1,1,4.41907
onnx-taau-downsample,1,3.11856
dlrm-criteoterabyte,1,46.1918
dlrm-criteoterabyte_fp16,1,24.6339
agentmodel,1,0.168585
unet_fp16,2,36.3447
