torchvision-resnet50,64,28.2681
torchvision-resnet50_fp16,64,12.1338
torchvision-densenet121,32,17.9648
torchvision-densenet121_fp16,32,9.84203
torchvision-inceptionv3,32,24.4566
torchvision-inceptionv3_fp16,32,13.7137
cadene-inceptionv4,16,23.7328
cadene-resnext64x4,16,27.0241
slim-mobilenet,64,8.94848
slim-nasnetalarge,64,279.782
slim-resnet50v2,64,26.2404
bert-mrpc-onnx,8,11.2248
bert-mrpc-tf,1,2.78506
pytorch-examples-wlang-gru,1,3.15756
pytorch-examples-wlang-lstm,1,3.17741
torchvision-resnet50_1,1,1.87303
torchvision-inceptionv3_1,1,3.33977
cadene-dpn92_1,1,3.03273
cadene-resnext101_1,1,4.31816
slim-vgg16_1,1,6.31808
slim-mobilenet_1,1,0.662562
slim-inceptionv4_1,1,5.25015
onnx-taau-downsample,1,3.08878
dlrm-criteoterabyte,1,47.7673
dlrm-criteoterabyte_fp16,1,25.2325
agentmodel,1,0.173777
unet_fp16,2,40.7369
