torchvision-resnet50,64,28.3153
torchvision-resnet50_fp16,64,12.1498
torchvision-densenet121,32,17.9811
torchvision-densenet121_fp16,32,9.88237
torchvision-inceptionv3,32,24.4415
torchvision-inceptionv3_fp16,32,13.7572
cadene-inceptionv4,16,24.0671
cadene-resnext64x4,16,27.0422
slim-mobilenet,64,8.94865
slim-nasnetalarge,64,280.432
slim-resnet50v2,64,27.2869
bert-mrpc-onnx,8,276.002
bert-mrpc-tf,1,20.6058
pytorch-examples-wlang-gru,1,7.49192
pytorch-examples-wlang-lstm,1,8.42933
torchvision-resnet50_1,1,1.88992
torchvision-inceptionv3_1,1,3.36
cadene-dpn92_1,1,3.04003
cadene-resnext101_1,1,4.39343
slim-vgg16_1,1,6.31468
slim-mobilenet_1,1,0.649297
slim-inceptionv4_1,1,5.26436
onnx-taau-downsample,1,3.09363
dlrm-criteoterabyte,1,3594.93
dlrm-criteoterabyte_fp16,1,1805.95
agentmodel,1,0.22845
