torchvision-resnet50,64,28.262
torchvision-resnet50_fp16,64,12.1621
torchvision-densenet121,32,17.9642
torchvision-densenet121_fp16,32,9.85843
torchvision-inceptionv3,32,24.3657
torchvision-inceptionv3_fp16,32,13.799
cadene-inceptionv4,16,24.0916
cadene-resnext64x4,16,27.0039
slim-mobilenet,64,8.95659
slim-nasnetalarge,64,280.11
slim-resnet50v2,64,27.2548
bert-mrpc-onnx,8,9.60099
bert-mrpc-tf,1,2.77116
pytorch-examples-wlang-gru,1,3.14965
pytorch-examples-wlang-lstm,1,3.20744
torchvision-resnet50_1,1,1.87046
torchvision-inceptionv3_1,1,3.34282
cadene-dpn92_1,1,3.01925
cadene-resnext101_1,1,4.34614
slim-vgg16_1,1,6.3123
slim-mobilenet_1,1,0.658445
slim-inceptionv4_1,1,5.27006
onnx-taau-downsample,1,3.0986
dlrm-criteoterabyte,1,48.0289
dlrm-criteoterabyte_fp16,1,25.4135
agentmodel,1,
