torchvision-resnet50,64,28.239
torchvision-resnet50_fp16,64,12.1338
torchvision-alexnet,64,6.76725
torchvision-alexnet_fp16,64,2.08468
torchvision-densenet121,32,17.9837
torchvision-densenet121_fp16,32,9.85042
torchvision-inceptionv3,32,24.3801
torchvision-inceptionv3_fp16,32,13.7959
torchvision-vgg16,16,17.8942
torchvision-vgg16_fp16,16,7.44773
cadene-inceptionv4,16,24.0263
cadene-resnext64x4,16,26.9915
slim-mobilenet,64,8.93772
slim-nasnetalarge,64,279.695
slim-resnet50v2,64,27.2589
bert-mrpc-onnx,8,
bert-mrpc-tf,1,3.27454
pytorch-examples-wlang-gru,1,3.19034
pytorch-examples-wlang-lstm,1,3.183
torchvision-resnet50_1,1,1.91046
torchvision-inceptionv3_1,1,3.3263
torchvision-vgg16_1,1,2.16398
cadene-dpn92_1,1,2.99365
cadene-resnext101_1,1,4.34961
slim-vgg16_1,1,6.31483
slim-mobilenet_1,1,0.662817
slim-inceptionv4_1,1,5.26687
onnx-taau-downsample,1,3.08301
dlrm-criteoterabyte,1,51.0374
dlrm-criteoterabyte_fp16,1,27.9183
