torchvision-resnet50,64,27.6449
torchvision-resnet50_fp16,64,11.9684
torchvision-densenet121,32,17.3611
torchvision-densenet121_fp16,32,9.39525
torchvision-inceptionv3,32,24.7297
torchvision-inceptionv3_fp16,32,12.7276
cadene-inceptionv4,16,25.8001
cadene-resnext64x4,16,27.2083
slim-mobilenet,64,8.87473
slim-nasnetalarge,64,270.819
slim-resnet50v2,64,25.0417
bert-mrpc-onnx,8,11.0987
bert-mrpc-tf,1,2.57647
pytorch-examples-wlang-gru,1,
pytorch-examples-wlang-lstm,1,
torchvision-resnet50_1,1,1.83443
torchvision-inceptionv3_1,1,3.30574
cadene-dpn92_1,1,2.75666
cadene-resnext101_1,1,4.5432
slim-vgg16_1,1,4.46507
slim-mobilenet_1,1,0.660882
slim-inceptionv4_1,1,4.71121
onnx-taau-downsample,1,3.26465
dlrm-criteoterabyte,1,
dlrm-criteoterabyte_fp16,1,
agentmodel,1,
unet_fp16,2,36.3507
