torchvision-resnet50,64,22.4602
torchvision-resnet50_fp16,64,9.82372
torchvision-densenet121,32,15.3951
torchvision-densenet121_fp16,32,8.66604
torchvision-inceptionv3,32,19.9715
torchvision-inceptionv3_fp16,32,12.4412
cadene-inceptionv4,16,22.0923
cadene-resnext64x4,16,23.4582
slim-mobilenet,64,10.7857
slim-nasnetalarge,64,416.8
slim-resnet50v2,64,24.0035
bert-mrpc-onnx,8,9.68287
bert-mrpc-tf,1,2.61259
pytorch-examples-wlang-gru,1,4.20416
pytorch-examples-wlang-lstm,1,4.12891
torchvision-resnet50_1,1,1.64044
cadene-dpn92_1,1,2.55495
cadene-resnext101_1,1,3.0123
onnx-taau-downsample,1,3.27488
dlrm-criteoterabyte,1,46.3277
dlrm-criteoterabyte_fp16,1,24.638
agentmodel,1,0.307054
