torchvision-resnet50,64,28.0471
torchvision-resnet50_fp16,64,11.962
torchvision-densenet121,32,17.5755
torchvision-densenet121_fp16,32,9.4599
torchvision-inceptionv3,32,23.9891
torchvision-inceptionv3_fp16,32,12.364
cadene-inceptionv4,16,23.6832
cadene-resnext64x4,16,27.1521
slim-mobilenet,64,8.86744
slim-nasnetalarge,64,270.368
slim-resnet50v2,64,25.3268
bert-mrpc-onnx,8,11.1058
bert-mrpc-tf,1,2.56334
pytorch-examples-wlang-gru,1,3.24749
pytorch-examples-wlang-lstm,1,3.1984
torchvision-resnet50_1,1,1.80286
torchvision-inceptionv3_1,1,3.24699
cadene-dpn92_1,1,2.8648
cadene-resnext101_1,1,4.54287
slim-vgg16_1,1,4.45815
slim-mobilenet_1,1,0.678763
slim-inceptionv4_1,1,4.42923
onnx-taau-downsample,1,4.06764
dlrm-criteoterabyte,1,46.1443
dlrm-criteoterabyte_fp16,1,24.6034
agentmodel,1,0.170407
unet_fp16,2,36.3165
