torchvision-resnet50,64,28.1114
torchvision-resnet50_fp16,64,12.0157
torchvision-densenet121,32,17.4995
torchvision-densenet121_fp16,32,9.44139
torchvision-inceptionv3,32,23.8494
torchvision-inceptionv3_fp16,32,12.6525
cadene-inceptionv4,16,23.5872
cadene-resnext64x4,16,27.1711
slim-mobilenet,64,8.87848
slim-nasnetalarge,64,270.667
slim-resnet50v2,64,25.3615
bert-mrpc-onnx,8,11.1164
bert-mrpc-tf,1,2.74895
pytorch-examples-wlang-gru,1,3.22019
pytorch-examples-wlang-lstm,1,3.13737
torchvision-resnet50_1,1,1.79404
torchvision-inceptionv3_1,1,3.25328
cadene-dpn92_1,1,2.81656
cadene-resnext101_1,1,4.552
slim-vgg16_1,1,4.47213
slim-mobilenet_1,1,0.680635
slim-inceptionv4_1,1,4.4029
onnx-taau-downsample,1,3.11428
dlrm-criteoterabyte,1,46.1778
dlrm-criteoterabyte_fp16,1,24.6931
agentmodel,1,0.179597
unet_fp16,2,36.3448
