torchvision-resnet50,64,71.4342
torchvision-resnet50_fp16,64,12.0307
torchvision-densenet121,32,28.4043
torchvision-densenet121_fp16,32,9.75063
torchvision-inceptionv3,32,53.9712
torchvision-inceptionv3_fp16,32,12.7002
cadene-inceptionv4,16,48.4688
cadene-resnext64x4,16,40.284
slim-mobilenet,64,8.96139
slim-nasnetalarge,64,400.036
slim-resnet50v2,64,58.7002
bert-mrpc-onnx,8,11.116
bert-mrpc-tf,1,2.6927
pytorch-examples-wlang-gru,1,3.29064
pytorch-examples-wlang-lstm,1,3.22783
torchvision-resnet50_1,1,10.8723
torchvision-inceptionv3_1,1,7.749
cadene-dpn92_1,1,2.97591
cadene-resnext101_1,1,4.21303
slim-vgg16_1,1,18.7398
slim-mobilenet_1,1,0.651036
slim-inceptionv4_1,1,9.84552
onnx-taau-downsample,1,3.15973
dlrm-criteoterabyte,1,46.6407
dlrm-criteoterabyte_fp16,1,25.0548
agentmodel,1,0.170374
unet_fp16,2,37.9112
