torchvision-resnet50,64,28.0571
torchvision-resnet50_fp16,64,11.9873
torchvision-densenet121,32,17.4907
torchvision-densenet121_fp16,32,9.44725
torchvision-inceptionv3,32,23.7918
torchvision-inceptionv3_fp16,32,12.4026
cadene-inceptionv4,16,23.5029
cadene-resnext64x4,16,27.1115
slim-mobilenet,64,8.86733
slim-nasnetalarge,64,270.591
slim-resnet50v2,64,25.3286
bert-mrpc-onnx,8,11.1083
bert-mrpc-tf,1,2.56774
pytorch-examples-wlang-gru,1,3.2951
pytorch-examples-wlang-lstm,1,3.19937
torchvision-resnet50_1,1,1.78964
torchvision-inceptionv3_1,1,3.25869
cadene-dpn92_1,1,2.87397
cadene-resnext101_1,1,4.53791
slim-vgg16_1,1,4.46498
slim-mobilenet_1,1,0.665456
slim-inceptionv4_1,1,4.54003
onnx-taau-downsample,1,4.03843
dlrm-criteoterabyte,1,46.1726
dlrm-criteoterabyte_fp16,1,24.6211
agentmodel,1,0.169152
unet_fp16,2,36.3303
