torchvision-resnet50,64,22.4493
torchvision-resnet50_fp16,64,9.87082
torchvision-densenet121,32,15.1836
torchvision-densenet121_fp16,32,8.71216
torchvision-inceptionv3,32,20.0649
torchvision-inceptionv3_fp16,32,12.3416
cadene-inceptionv4,16,22.6208
cadene-resnext64x4,16,22.9437
slim-mobilenet,64,7.66968
slim-nasnetalarge,64,281.999
slim-resnet50v2,64,23.9119
bert-mrpc-onnx,8,9.70287
bert-mrpc-tf,1,2.57328
pytorch-examples-wlang-gru,1,3.33768
pytorch-examples-wlang-lstm,1,3.16025
torchvision-resnet50_1,1,1.67359
torchvision-inceptionv3_1,1,2.94064
cadene-dpn92_1,1,2.50087
cadene-resnext101_1,1,3.03449
slim-vgg16_1,1,2.15737
slim-mobilenet_1,1,0.488743
slim-inceptionv4_1,1,4.65943
onnx-taau-downsample,1,3.25694
dlrm-criteoterabyte,1,46.0538
dlrm-criteoterabyte_fp16,1,24.5746
agentmodel,1,0.172905
unet_fp16,2,35.7421
resnet50v1_fp16,1,1.05435
bert_base_cased_fp16,64,65.9579
bert_large_uncased_fp16,32,104.977
bert_large_fp16,1,6.00254
distilgpt2_fp16,16,12.5078
