torchvision-resnet50,64,22.5864
torchvision-resnet50_fp16,64,9.83613
torchvision-densenet121,32,15.2743
torchvision-densenet121_fp16,32,8.72209
torchvision-inceptionv3,32,20.0205
torchvision-inceptionv3_fp16,32,12.509
cadene-inceptionv4,16,22.151
cadene-resnext64x4,16,23.11
slim-mobilenet,64,7.68098
slim-nasnetalarge,64,277.513
slim-resnet50v2,64,24.0132
bert-mrpc-onnx,8,9.73539
bert-mrpc-tf,1,2.56954
pytorch-examples-wlang-gru,1,3.31188
pytorch-examples-wlang-lstm,1,3.20425
torchvision-resnet50_1,1,1.64697
torchvision-inceptionv3_1,1,2.90472
cadene-dpn92_1,1,2.47164
cadene-resnext101_1,1,3.09207
slim-vgg16_1,1,2.17865
slim-mobilenet_1,1,0.476619
slim-inceptionv4_1,1,4.68785
onnx-taau-downsample,1,3.2742
dlrm-criteoterabyte,1,46.2262
dlrm-criteoterabyte_fp16,1,24.6015
agentmodel,1,0.170841
unet_fp16,2,36.5251
resnet50v1_fp16,1,1.02821
bert_base_cased_fp16,64,70.8517
bert_large_uncased_fp16,32,112.004
bert_large_fp16,1,5.99495
distilgpt2_fp16,16,12.4831
