torchvision-resnet50,64,28.0216
torchvision-resnet50_fp16,64,11.9211
torchvision-densenet121,32,17.5099
torchvision-densenet121_fp16,32,9.43657
torchvision-inceptionv3,32,23.9639
torchvision-inceptionv3_fp16,32,12.4102
cadene-inceptionv4,16,23.666
cadene-resnext64x4,16,27.1629
slim-mobilenet,64,8.87065
slim-nasnetalarge,64,270.18
slim-resnet50v2,64,25.325
bert-mrpc-onnx,8,11.0974
bert-mrpc-tf,1,2.56729
pytorch-examples-wlang-gru,1,3.32711
pytorch-examples-wlang-lstm,1,3.20271
torchvision-resnet50_1,1,1.80038
torchvision-inceptionv3_1,1,3.24869
cadene-dpn92_1,1,2.85166
cadene-resnext101_1,1,4.54157
slim-vgg16_1,1,4.45088
slim-mobilenet_1,1,0.687894
slim-inceptionv4_1,1,4.46675
onnx-taau-downsample,1,3.09791
dlrm-criteoterabyte,1,46.0887
dlrm-criteoterabyte_fp16,1,24.6146
agentmodel,1,0.171634
unet_fp16,2,36.3269
