torchvision-resnet50,64,22.5798
torchvision-resnet50_fp16,64,9.84558
torchvision-densenet121,32,15.2948
torchvision-densenet121_fp16,32,8.73379
torchvision-inceptionv3,32,20.0314
torchvision-inceptionv3_fp16,32,12.4989
cadene-inceptionv4,16,22.1511
cadene-resnext64x4,16,23.1032
slim-mobilenet,64,7.67212
slim-nasnetalarge,64,277.464
slim-resnet50v2,64,24.0112
bert-mrpc-onnx,8,9.84937
bert-mrpc-tf,1,2.5869
pytorch-examples-wlang-gru,1,3.33775
pytorch-examples-wlang-lstm,1,3.17717
torchvision-resnet50_1,1,1.65043
torchvision-inceptionv3_1,1,2.90132
cadene-dpn92_1,1,2.47464
cadene-resnext101_1,1,3.04653
slim-vgg16_1,1,2.17675
slim-mobilenet_1,1,0.475612
slim-inceptionv4_1,1,4.68403
onnx-taau-downsample,1,3.26837
dlrm-criteoterabyte,1,46.3118
dlrm-criteoterabyte_fp16,1,24.6069
agentmodel,1,0.16679
unet_fp16,2,36.5215
resnet50v1_fp16,1,1.08537
bert_base_cased_fp16,64,69.2155
bert_large_uncased_fp16,32,110.049
bert_large_fp16,1,5.82098
distilgpt2_fp16,16,12.4794
