torchvision-resnet50,64,22.7471
torchvision-resnet50_fp16,64,9.96081
torchvision-densenet121,32,17.5685
torchvision-densenet121_fp16,32,8.73987
torchvision-inceptionv3,32,20.3677
torchvision-inceptionv3_fp16,32,12.4769
cadene-inceptionv4,16,22.9704
cadene-resnext64x4,16,55.6472
slim-mobilenet,64,7.6893
slim-nasnetalarge,64,284.136
slim-resnet50v2,64,24.0332
bert-mrpc-onnx,8,9.71726
bert-mrpc-tf,1,2.58865
pytorch-examples-wlang-gru,1,3.31532
pytorch-examples-wlang-lstm,1,3.19759
torchvision-resnet50_1,1,1.68088
torchvision-inceptionv3_1,1,2.9479
cadene-dpn92_1,1,2.49712
cadene-resnext101_1,1,3.04149
slim-vgg16_1,1,2.17955
slim-mobilenet_1,1,0.465915
slim-inceptionv4_1,1,4.54681
onnx-taau-downsample,1,3.28928
dlrm-criteoterabyte,1,46.2348
dlrm-criteoterabyte_fp16,1,24.6066
agentmodel,1,0.166272
unet_fp16,2,36.5209
resnet50v1_fp16,1,1.04951
bert_base_cased_fp16,64,70.8939
bert_large_uncased_fp16,32,112.051
bert_large_fp16,1,5.99154
distilgpt2_fp16,16,12.4887
