torchvision-resnet50,64,28.5307
torchvision-resnet50_fp16,64,13.1688
torchvision-alexnet,64,12.8783
torchvision-alexnet_fp16,64,2.51841
torchvision-densenet121,32,17.6581
torchvision-densenet121_fp16,32,9.75832
torchvision-inceptionv3,32,29.1594
torchvision-inceptionv3_fp16,32,16.2686
torchvision-vgg16,16,17.8929
torchvision-vgg16_fp16,16,9.19991
cadene-inceptionv4,16,29.9598
cadene-resnext64x4,16,27.6475
slim-mobilenet,64,9.77639
slim-nasnetalarge,64,307.647
slim-resnet50v2,64,
bert-mrpc-onnx,8,9.88829
bert-mrpc-tf,1,3.19502
pytorch-examples-wlang-gru,1,2.30543
pytorch-examples-wlang-lstm,1,2.59267
torchvision-resnet50_1,1,1.93505
torchvision-inceptionv3_1,1,3.28007
torchvision-vgg16_1,1,2.16203
cadene-dpn92_1,1,3.16472
cadene-resnext101_1,1,4.41525
slim-vgg16_1,1,15.6252
slim-mobilenet_1,1,0.514628
slim-inceptionv4_1,1,5.17125
onnx-taau-downsample,1,3.89636
