torchvision-resnet50,64,20.5896
torchvision-resnet50_fp16,64,9.64793
torchvision-densenet121,32,13.3518
torchvision-densenet121_fp16,32,8.11299
torchvision-inceptionv3,32,19.7499
torchvision-inceptionv3_fp16,32,12.5965
cadene-inceptionv4,16,21.2089
cadene-resnext64x4,16,20.6489
slim-mobilenet,64,9.1669
slim-nasnetalarge,64,360.572
slim-resnet50v2,64,22.0553
bert-mrpc-onnx,8,7.26428
bert-mrpc-tf,1,2.17669
pytorch-examples-wlang-gru,1,2.34468
pytorch-examples-wlang-lstm,1,2.13634
torchvision-resnet50_1,1,1.38447
cadene-dpn92_1,1,2.40012
cadene-resnext101_1,1,2.8394
onnx-taau-downsample,1,2.93089
dlrm-criteoterabyte,1,29.4466
dlrm-criteoterabyte_fp16,1,17.0388
agentmodel,1,0.103203
unet_fp16,2,35.4975
resnet50v1_fp16,1,1.14461
resnet50v1_int8,1,1.21274
bert_base_cased_fp16,64,59.4806
bert_large_uncased_fp16,32,95.0918
bert_large_fp16,1,4.92331
distilgpt2_fp16,16,7.78963
yolov5s,1,2.03099
tinyllama,1,23.056
vicuna-fastchat,1,5.57515
whisper-tiny-encoder,1,2.48054
whisper-tiny-decoder,1,2.44759
