torchvision-resnet50,64,22.6028
torchvision-resnet50_fp16,64,9.86045
torchvision-densenet121,32,15.3627
torchvision-densenet121_fp16,32,8.73141
torchvision-inceptionv3,32,20.2044
torchvision-inceptionv3_fp16,32,12.464
cadene-inceptionv4,16,22.7563
cadene-resnext64x4,16,23.0973
slim-mobilenet,64,7.66603
slim-nasnetalarge,64,283.805
slim-resnet50v2,64,23.9976
bert-mrpc-onnx,8,9.74822
bert-mrpc-tf,1,2.56834
pytorch-examples-wlang-gru,1,3.35736
pytorch-examples-wlang-lstm,1,3.16681
torchvision-resnet50_1,1,1.66423
torchvision-inceptionv3_1,1,2.92407
cadene-dpn92_1,1,2.49358
cadene-resnext101_1,1,3.03963
slim-vgg16_1,1,2.18147
slim-mobilenet_1,1,0.467807
slim-inceptionv4_1,1,4.54729
onnx-taau-downsample,1,3.28837
dlrm-criteoterabyte,1,46.3309
dlrm-criteoterabyte_fp16,1,24.6119
agentmodel,1,
unet_fp16,2,36.424
resnet50v1_fp16,1,1.04219
bert_base_cased_fp16,64,66.1223
bert_large_uncased_fp16,32,105.233
bert_large_fp16,1,6.00218
distilgpt2_fp16,16,12.5792
