torchvision-resnet50,64,28.1185
torchvision-resnet50_fp16,64,11.9748
torchvision-densenet121,32,17.5113
torchvision-densenet121_fp16,32,9.49775
torchvision-inceptionv3,32,23.8409
torchvision-inceptionv3_fp16,32,12.6291
cadene-inceptionv4,16,23.673
cadene-resnext64x4,16,27.124
slim-mobilenet,64,8.87035
slim-nasnetalarge,64,270.47
slim-resnet50v2,64,25.3887
bert-mrpc-onnx,8,11.1192
bert-mrpc-tf,1,2.75102
pytorch-examples-wlang-gru,1,3.21032
pytorch-examples-wlang-lstm,1,3.18686
torchvision-resnet50_1,1,1.7911
torchvision-inceptionv3_1,1,3.25265
cadene-dpn92_1,1,2.83205
cadene-resnext101_1,1,4.54619
slim-vgg16_1,1,4.47253
slim-mobilenet_1,1,0.68169
slim-inceptionv4_1,1,4.48444
onnx-taau-downsample,1,3.11623
dlrm-criteoterabyte,1,46.1789
dlrm-criteoterabyte_fp16,1,24.6414
agentmodel,1,0.170047
unet_fp16,2,36.3714
