torchvision-resnet50,64,71.4706
torchvision-resnet50_fp16,64,12.0367
torchvision-densenet121,32,28.3839
torchvision-densenet121_fp16,32,9.74331
torchvision-inceptionv3,32,53.9442
torchvision-inceptionv3_fp16,32,12.7648
cadene-inceptionv4,16,48.5089
cadene-resnext64x4,16,40.6614
slim-mobilenet,64,8.96799
slim-nasnetalarge,64,399.868
slim-resnet50v2,64,58.6749
bert-mrpc-onnx,8,11.121
bert-mrpc-tf,1,2.68947
pytorch-examples-wlang-gru,1,3.30631
pytorch-examples-wlang-lstm,1,3.23181
torchvision-resnet50_1,1,10.9136
torchvision-inceptionv3_1,1,7.76292
cadene-dpn92_1,1,2.9795
cadene-resnext101_1,1,4.21142
slim-vgg16_1,1,18.7313
slim-mobilenet_1,1,0.656836
slim-inceptionv4_1,1,9.87574
onnx-taau-downsample,1,3.15818
dlrm-criteoterabyte,1,46.6388
dlrm-criteoterabyte_fp16,1,25.0115
agentmodel,1,0.179985
unet_fp16,2,37.2975
