torchvision-resnet50,64,22.5722
torchvision-resnet50_fp16,64,9.85023
torchvision-densenet121,32,15.4272
torchvision-densenet121_fp16,32,8.7298
torchvision-inceptionv3,32,20.0297
torchvision-inceptionv3_fp16,32,12.4946
cadene-inceptionv4,16,22.1479
cadene-resnext64x4,16,23.2048
slim-mobilenet,64,9.28572
slim-nasnetalarge,64,362.023
slim-resnet50v2,64,24.032
bert-mrpc-onnx,8,9.83989
bert-mrpc-tf,1,2.57179
pytorch-examples-wlang-gru,1,3.2636
pytorch-examples-wlang-lstm,1,3.21822
torchvision-resnet50_1,1,1.65558
torchvision-inceptionv3_1,1,2.88817
cadene-dpn92_1,1,2.40764
cadene-resnext101_1,1,3.02056
slim-vgg16_1,1,2.17943
slim-mobilenet_1,1,0.404816
slim-inceptionv4_1,1,4.70487
onnx-taau-downsample,1,3.27704
dlrm-criteoterabyte,1,46.2643
dlrm-criteoterabyte_fp16,1,24.6239
agentmodel,1,0.167344
unet_fp16,2,36.5762
resnet50v1_fp16,1,1.05547
bert_base_cased_fp16,64,69.2219
bert_large_uncased_fp16,32,110.154
bert_large_fp16,1,5.82298
distilgpt2_fp16,16,10.5746
