torchvision-resnet50,64,22.6079
torchvision-resnet50_fp16,64,9.93181
torchvision-densenet121,32,16.6644
torchvision-densenet121_fp16,32,8.71689
torchvision-inceptionv3,32,20.2001
torchvision-inceptionv3_fp16,32,12.4716
cadene-inceptionv4,16,22.7751
cadene-resnext64x4,16,23.1181
slim-mobilenet,64,7.69524
slim-nasnetalarge,64,283.944
slim-resnet50v2,64,24.0375
bert-mrpc-onnx,8,9.75138
bert-mrpc-tf,1,2.58439
pytorch-examples-wlang-gru,1,3.29577
pytorch-examples-wlang-lstm,1,3.14068
torchvision-resnet50_1,1,1.67594
torchvision-inceptionv3_1,1,2.89254
cadene-dpn92_1,1,2.50687
cadene-resnext101_1,1,3.04903
slim-vgg16_1,1,2.17732
slim-mobilenet_1,1,0.472161
slim-inceptionv4_1,1,4.54412
onnx-taau-downsample,1,3.30761
dlrm-criteoterabyte,1,46.2928
dlrm-criteoterabyte_fp16,1,24.6058
agentmodel,1,
unet_fp16,2,35.8907
resnet50v1_fp16,1,1.03675
bert_base_cased_fp16,64,66.1667
bert_large_uncased_fp16,32,105.297
bert_large_fp16,1,5.99896
distilgpt2_fp16,16,12.5657
