torchvision-resnet50,64,22.4492
torchvision-resnet50_fp16,64,9.88303
torchvision-densenet121,32,15.2115
torchvision-densenet121_fp16,32,8.69008
torchvision-inceptionv3,32,20.0564
torchvision-inceptionv3_fp16,32,12.3534
cadene-inceptionv4,16,22.6029
cadene-resnext64x4,16,22.9163
slim-mobilenet,64,7.66087
slim-nasnetalarge,64,281.997
slim-resnet50v2,64,23.8973
bert-mrpc-onnx,8,9.69852
bert-mrpc-tf,1,2.57556
pytorch-examples-wlang-gru,1,3.40073
pytorch-examples-wlang-lstm,1,3.22253
torchvision-resnet50_1,1,1.65562
torchvision-inceptionv3_1,1,2.9562
cadene-dpn92_1,1,2.52453
cadene-resnext101_1,1,3.06239
slim-vgg16_1,1,2.15399
slim-mobilenet_1,1,0.488353
slim-inceptionv4_1,1,4.61994
onnx-taau-downsample,1,3.26772
dlrm-criteoterabyte,1,46.0652
dlrm-criteoterabyte_fp16,1,24.541
agentmodel,1,0.173134
unet_fp16,2,35.7306
resnet50v1_fp16,1,1.05594
bert_base_cased_fp16,64,65.9174
bert_large_uncased_fp16,32,104.919
bert_large_fp16,1,5.9862
distilgpt2_fp16,16,12.5064
