torchvision-resnet50,64,22.5762
torchvision-resnet50_fp16,64,9.85463
torchvision-densenet121,32,15.2685
torchvision-densenet121_fp16,32,8.73885
torchvision-inceptionv3,32,20.0341
torchvision-inceptionv3_fp16,32,12.4972
cadene-inceptionv4,16,22.1435
cadene-resnext64x4,16,23.1194
slim-mobilenet,64,9.29049
slim-nasnetalarge,64,362.14
slim-resnet50v2,64,24.0324
bert-mrpc-onnx,8,9.84904
bert-mrpc-tf,1,2.58272
pytorch-examples-wlang-gru,1,3.31018
pytorch-examples-wlang-lstm,1,3.11083
torchvision-resnet50_1,1,1.6561
cadene-dpn92_1,1,2.40266
cadene-resnext101_1,1,3.02504
onnx-taau-downsample,1,3.28056
dlrm-criteoterabyte,1,46.3196
dlrm-criteoterabyte_fp16,1,24.6468
agentmodel,1,0.166286
unet_fp16,2,36.5328
resnet50v1_fp16,1,1.05613
resnet50v1_int8,1,1.26553
bert_base_cased_fp16,64,69.2247
bert_large_uncased_fp16,32,110.172
bert_large_fp16,1,5.82631
distilgpt2_fp16,16,10.583
yolov5s,1,2.03192
tinyllama,1,31.1271
vicuna-fastchat,1,6.4908
whisper-tiny-encoder,1,2.95931
whisper-tiny-decoder,1,2.70859
